year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2012,tt1859650,To Rome With Love,men-disagree,men,FAIL,21500000,16684352.0,74363777.0,"Comedy, Music, Romance",0,1,0,1,0,0,0,0,0,2
2012,tt1386703,Total Recall,notalk-disagree,notalk,FAIL,125000000,58877969.0,198615996.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2012,tt1496025,Underworld: Awakening,ok,ok,PASS,70000000,62321039.0,160379930.0,"Action, Fantasy, Horror",1,0,1,0,0,0,0,1,0,3
2012,tt1655460,Wanderlust,ok,ok,PASS,32500000,17288155.0,24159934.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2012,tt1586265,What to Expect When You&#39;re Expecting,ok,ok,PASS,37500000,41152203.0,80652203.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2012,tt1870529,Won&#39;t Back Down,ok,ok,PASS,19000000,5310554.0,5431486.0,Drama,0,0,0,0,0,1,0,0,0,1
2012,tt1646987,Wrath of the Titans,notalk-disagree,notalk,FAIL,150000000,83670083.0,301970083.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2012,tt1772341,Wreck-It Ralph,ok-disagree,ok,PASS,165000000,189412677.0,473412677.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2012,tt1790885,Zero Dark Thirty,ok-disagree,ok,PASS,52500000,95720716.0,137720716.0,"Drama, History, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt1622547,30 Minutes or Less,notalk,notalk,FAIL,28000000,37053924.0,40966716.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2011,tt1306980,50/50,men-disagree,men,FAIL,8000000,35016118.0,41334735.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2011,tt1571222,A Dangerous Method,dubious,dubious,FAIL,20000000,5702083.0,14807531.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2011,tt1422136,A Lonely Place to Die,ok,ok,PASS,4000000,,442550.0,"Crime, Thriller",0,0,0,0,0,0,0,0,1,1
2011,tt1268799,A Very Harold &amp; Kumar 3D Christmas,notalk,notalk,FAIL,20000000,35061031.0,36265745.0,"Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1549572,Another Earth,ok,ok,PASS,175000,1321194.0,1781194.0,"Drama, Romance, Sci-Fi",0,0,0,1,1,1,0,0,0,3
2011,tt1772240,Apollo 18,nowomen,nowomen,FAIL,5000000,17686929.0,26517819.0,"Horror, Mystery, Sci-Fi",1,0,0,0,1,0,0,0,0,2
2011,tt1430607,Arthur Christmas,notalk,notalk,FAIL,85000000,46462469.0,147624649.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1478964,Attack the Block,ok-disagree,ok,PASS,13000000,1024175.0,5406422.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1284575,Bad Teacher,ok-disagree,ok,PASS,19000000,100292856.0,216412265.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt1217613,Battle: Los Angeles,notalk-disagree,notalk,FAIL,70000000,83552429.0,212005201.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt1152398,Beastly,notalk,notalk,FAIL,17000000,27865571.0,38028230.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2011,tt1629705,Blackthorn,notalk,notalk,FAIL,4500000,200558.0,1249765.0,"Action, Adventure, Western",0,0,1,0,0,0,0,0,0,1
2011,tt1478338,Bridesmaids,ok-disagree,ok,PASS,32500000,169106725.0,289263136.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt0458339,Captain America: The First Avenger,notalk-disagree,notalk,FAIL,140000000,176654505.0,370569776.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt1216475,Cars 2,men,men,FAIL,200000000,191450875.0,560155383.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1684628,Circumstance,ok,ok,PASS,900000,454121.0,454121.0,Drama,0,0,0,0,0,1,0,0,0,1
2011,tt1657507,Colombiana,notalk,notalk,FAIL,40000000,36665854.0,71698079.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2011,tt0816462,Conan the Barbarian,dubious-disagree,dubious,FAIL,20000000,38264085.0,79114085.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2011,tt1598778,Contagion,ok-disagree,ok,PASS,60000000,75658097.0,137551594.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2011,tt1372686,Coriolanus,men,men,FAIL,10000000,749641.0,1049641.0,"Drama, Thriller, War",0,0,0,0,0,1,0,0,1,2
2011,tt0409847,Cowboys &amp; Aliens,notalk,notalk,FAIL,163000000,100240551.0,175910315.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2011,tt1701990,Detention,ok,ok,PASS,10000000,,,"Comedy, Horror, Mystery",1,1,0,0,0,0,0,0,0,2
2011,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,notalk,notalk,FAIL,18000000,52698535.0,73695194.0,"Comedy, Family",0,1,0,0,0,0,0,0,0,1
2011,tt1564349,Dolphin Tale,men,men,FAIL,37000000,72286779.0,96068724.0,"Drama, Family",0,0,0,0,0,1,0,0,0,1
2011,tt1462041,Dream House,ok,ok,PASS,50000000,21302340.0,39932340.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt0780504,Drive,dubious-disagree,dubious,FAIL,15000000,35060689.0,78054825.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2011,tt1596343,Fast Five,ok-disagree,ok,PASS,125000000,209837675.0,629841284.0,"Action, Adventure, Crime",0,0,1,0,0,0,0,0,0,1
2011,tt1622979,Final Destination 5,men,men,FAIL,40000000,42587643.0,157887643.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2011,tt1068242,Footloose,ok,ok,PASS,24000000,51802742.0,63412773.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
2011,tt1438176,Fright Night,dubious,dubious,FAIL,30000000,18298649.0,40520649.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
2011,tt1133985,Green Lantern,notalk-disagree,notalk,FAIL,200000000,116601172.0,231201172.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt0480687,Hall Pass,men,men,FAIL,36000000,45060734.0,83693266.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt0993842,Hanna,ok,ok,PASS,30000000,40259119.0,65343694.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2011,tt1201607,Harry Potter and the Deathly Hallows: Part 2,notalk-disagree,notalk,FAIL,125000000,381011219.0,1328111219.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2011,tt1506999,Haywire,nowomen-disagree,nowomen,FAIL,23000000,18942396.0,22176190.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2011,tt1403177,Hesher,notalk,notalk,FAIL,7000000,382946.0,382946.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2011,tt1562568,Higher Ground,ok,ok,PASS,1800000,841056.0,859182.0,Drama,0,0,0,0,0,1,0,0,0,1
2011,tt1640459,Hobo with a Shotgun,nowomen,nowomen,FAIL,3000000,703372.0,834953.0,"Action, Comedy, Horror",1,1,1,0,0,0,0,0,0,3
2011,tt1411704,Hop,men,men,FAIL,63000000,108085305.0,184924333.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1499658,Horrible Bosses,ok,ok,PASS,35000000,117538559.0,214538559.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2011,tt0970179,Hugo,dubious,dubious,FAIL,180000000,73864507.0,185033215.0,"Drama, Family, Fantasy",0,0,0,0,0,1,0,1,0,2
2011,tt1464540,I Am Number Four,notalk,notalk,FAIL,50000000,55100437.0,145982797.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt1253864,Immortals,men,men,FAIL,75000000,83504017.0,211562435.0,"Action, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2011,tt1637688,In Time,notalk,notalk,FAIL,35000000,37553932.0,170064664.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2011,tt1606618,Iris,ok,ok,PASS,5500000,5580479.0,15155021.0,"Drama, Family, History",0,0,0,0,0,1,0,0,0,1
2011,tt1410063,Jin ling shi san chai,ok,ok,PASS,100000000,311434.0,93721434.0,"Drama, History, Romance",0,0,0,1,0,1,0,0,0,2
2011,tt1634122,Johnny English Reborn,dubious,dubious,FAIL,45000000,8305970.0,164539660.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1640484,Jumping the Broom,ok,ok,PASS,7000000,37295394.0,38158601.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2011,tt1564367,Just Go with It,dubious,dubious,FAIL,80000000,103028109.0,214974953.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt1788391,Kill List,dubious,dubious,FAIL,800000,29063.0,462206.0,"Action, Crime, Horror",1,0,1,0,0,0,0,0,0,2
2011,tt1448755,Killer Elite,nowomen,nowomen,FAIL,70000000,25124986.0,57777106.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2011,tt1302011,Kung Fu Panda 2,ok,ok,PASS,150000000,165249063.0,664837547.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2011,tt1508675,Le Havre,dubious,dubious,FAIL,5500000,611709.0,13480196.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2011,tt1758692,Like Crazy,ok-disagree,ok,PASS,250000,3395391.0,3731489.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2011,tt1219289,Limitless,notalk,notalk,FAIL,27000000,79249455.0,169739455.0,"Sci-Fi, Thriller",0,0,0,0,1,0,0,0,1,2
2011,tt0466893,Margaret,ok,ok,PASS,14000000,47185.0,47185.0,Drama,0,0,0,0,0,1,0,0,0,1
2011,tt1615147,Margin Call,notalk-disagree,notalk,FAIL,3400000,5353586.0,17872206.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt1305591,Mars Needs Moms,dubious,dubious,FAIL,150000000,21392758.0,39549758.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2011,tt1441326,Martha Marcy May Marlene,ok,ok,PASS,1000000,2981038.0,3531038.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt1527186,Melancholia,ok,ok,PASS,9400000,3030848.0,18044073.0,"Drama, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2011,tt1605783,Midnight in Paris,ok,ok,PASS,30000000,56816662.0,154816662.0,"Comedy, Fantasy, Romance",0,1,0,1,0,0,0,1,0,3
2011,tt1229238,Mission: Impossible - Ghost Protocol,notalk-disagree,notalk,FAIL,145000000,209397903.0,694713230.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2011,tt1210166,Moneyball,notalk,notalk,FAIL,50000000,75605492.0,111174374.0,"Biography, Drama, Sport",0,0,0,0,0,1,1,0,0,2
2011,tt1396218,Mr. Popper&#39;s Penguins,notalk,notalk,FAIL,55000000,68224452.0,189624452.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2011,tt1598822,New Year&#39;s Eve,ok,ok,PASS,26000000,54544638.0,143663899.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt1411238,No Strings Attached,ok,ok,PASS,25000000,70662220.0,149228078.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt1720182,October Baby,ok,ok,PASS,1000000,5355847.0,5355847.0,Drama,0,0,0,0,0,1,0,0,0,1
2011,tt1637706,Our Idiot Brother,ok,ok,PASS,5000000,24814830.0,25861249.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2011,tt1778304,Paranormal Activity 3,ok,ok,PASS,5000000,104028807.0,207039844.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2011,tt1092026,Paul,ok,ok,PASS,40000000,37412945.0,100179814.0,"Adventure, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
2011,tt1298650,Pirates of the Caribbean: On Stranger Tides,notalk,notalk,FAIL,250000000,241063875.0,1043663875.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2011,tt0822847,Priest,notalk-disagree,notalk,FAIL,60000000,29136626.0,84154026.0,"Action, Horror, Thriller",1,0,1,0,0,0,0,0,1,3
2011,tt0448694,Puss in Boots,notalk,notalk,FAIL,130000000,149260504.0,554987477.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1192628,Rango,notalk-disagree,notalk,FAIL,135000000,123257581.0,245504574.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt0433035,Real Steel,notalk,notalk,FAIL,110000000,85463309.0,293237309.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
2011,tt1486185,Red Riding Hood,ok,ok,PASS,42000000,37662162.0,90300442.0,"Fantasy, Horror, Mystery",1,0,0,0,0,0,0,1,0,2
2011,tt0873886,Red State,ok,ok,PASS,4000000,1065429.0,1065429.0,"Action, Crime, Horror",1,0,1,0,0,0,0,0,0,2
2011,tt1498569,Restless,ok,ok,PASS,8000000,163753.0,2818394.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2011,tt1436562,Rio,notalk,notalk,FAIL,90000000,143619809.0,487519809.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1318514,Rise of the Planet of the Apes,notalk,notalk,FAIL,93000000,176760185.0,482860185.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
2011,tt1723811,Shame,notalk,notalk,FAIL,6500000,4002293.0,10781688.0,Drama,0,0,0,0,0,1,0,0,0,1
2011,tt1541995,Snow Flower and the Secret Fan,ok,ok,PASS,6000000,1348205.0,11348205.0,"Drama, History",0,0,0,0,0,1,0,0,0,1
2011,tt1596346,Soul Surfer,ok,ok,PASS,18000000,43853424.0,47158652.0,"Biography, Drama, Family",0,0,0,0,0,1,1,0,0,2
2011,tt0945513,Source Code,notalk-disagree,notalk,FAIL,32000000,54712227.0,140428499.0,"Action, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
2011,tt0999913,Straw Dogs,ok,ok,PASS,25000000,10324441.0,11253821.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2011,tt0978764,Sucker Punch,ok-disagree,ok,PASS,75000000,36392502.0,89758389.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2011,tt1650062,Super 8,ok-disagree,ok,PASS,50000000,127004179.0,260095987.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt1675192,Take Shelter,ok,ok,PASS,4750000,1728953.0,3128953.0,"Drama, Horror, Thriller",1,0,0,0,0,1,0,0,1,3
2011,tt1385826,The Adjustment Bureau,dubious-disagree,dubious,FAIL,50200000,62495645.0,127793502.0,"Romance, Sci-Fi, Thriller",0,0,0,1,1,0,0,0,1,3
2011,tt0983193,The Adventures of Tintin,notalk,notalk,FAIL,130000000,77591831.0,373993951.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2011,tt1655442,The Artist,notalk-disagree,notalk,FAIL,16000000,44667095.0,128256712.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2011,tt1412386,The Best Exotic Marigold Hotel,ok,ok,PASS,10000000,46383639.0,134729347.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2011,tt1259521,The Cabin in the Woods,dubious-disagree,dubious,FAIL,30000000,42073277.0,70768144.0,Horror,1,0,0,0,0,0,0,0,0,1
2011,tt1093357,The Darkest Hour,ok,ok,PASS,34800000,21443494.0,62831715.0,"Action, Adventure, Horror",1,0,1,0,0,0,0,0,0,2
2011,tt1535616,The Divide,ok,ok,PASS,3000000,18000.0,18000.0,"Drama, Horror, Sci-Fi",1,0,0,0,1,1,0,0,0,3
2011,tt1235170,The Future,ok,ok,PASS,1000000,568662.0,568662.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2011,tt1568346,The Girl with the Dragon Tattoo,notalk-disagree,notalk,FAIL,90000000,102515793.0,233170238.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2011,tt0990407,The Green Hornet,notalk,notalk,FAIL,110000000,98780042.0,227983150.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2011,tt1540133,The Guard,notalk,notalk,FAIL,6000000,5359774.0,15944629.0,"Comedy, Crime, Thriller",0,1,0,0,0,0,0,0,1,2
2011,tt1454029,The Help,ok,ok,PASS,25000000,169705587.0,213120004.0,Drama,0,0,0,0,0,1,0,0,0,1
2011,tt1007029,The Iron Lady,ok,ok,PASS,14000000,29959436.0,115592104.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2011,tt1189340,The Lincoln Lawyer,notalk,notalk,FAIL,40000000,58009200.0,87145086.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt0472399,The Mechanic,nowomen,nowomen,FAIL,42500000,29121498.0,76347393.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2011,tt1204342,The Muppets,notalk-disagree,notalk,FAIL,45000000,88625922.0,160971922.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2011,tt1161864,The Rite,dubious-disagree,dubious,FAIL,37000000,33047633.0,96047633.0,"Drama, Horror, Mystery",1,0,0,0,0,1,0,0,0,2
2011,tt1265990,The Roommate,ok,ok,PASS,16000000,37300107.0,40497461.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt0472181,The Smurfs,ok,ok,PASS,110000000,142614158.0,563066551.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1509767,The Three Musketeers,men,men,FAIL,90000000,20377913.0,139877913.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2011,tt0478304,The Tree of Life,nowomen-disagree,nowomen,FAIL,35000000,13305665.0,62305665.0,"Drama, Fantasy",0,0,0,0,0,1,0,1,0,2
2011,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,ok,ok,PASS,127500000,281287133.0,709938657.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2011,tt0800369,Thor,ok-disagree,ok,PASS,150000000,181030624.0,449326618.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2011,tt1340800,Tinker Tailor Soldier Spy,notalk,notalk,FAIL,21000000,24149393.0,81452811.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2011,tt0471042,Tower Heist,notalk,notalk,FAIL,85000000,78046570.0,153470352.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2011,tt1399103,Transformers: Dark of the Moon,ok-disagree,ok,PASS,195000000,352390543.0,1123794076.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt1568911,War Horse,notalk-disagree,notalk,FAIL,70000000,79883359.0,156815529.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2011,tt1291584,Warrior,notalk,notalk,FAIL,25000000,13657115.0,24215385.0,"Action, Drama, Sport",0,0,1,0,0,1,0,0,0,2
2011,tt1389137,We Bought a Zoo,men-disagree,men,FAIL,50000000,75624550.0,118924550.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
2011,tt1714210,Weekend,notalk,notalk,FAIL,190000,484592.0,1577585.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2011,tt0770703,What&#39;s Your Number,ok,ok,PASS,20000000,14011084.0,30711084.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2011,tt1449283,Winnie the Pooh,nowomen,nowomen,FAIL,30000000,26692846.0,50145607.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2011,tt1270798,X-Men: First Class,ok-disagree,ok,PASS,160000000,146408305.0,355408305.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2011,tt1625346,Young Adult,ok,ok,PASS,12000000,16311571.0,22750356.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2011,tt1742336,Your Sister&#39;s Sister,ok,ok,PASS,120000,1597486.0,3090593.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt1542344,127 Hours,dubious-disagree,dubious,FAIL,18000000,18335230.0,60735230.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2010,tt1014759,Alice in Wonderland,ok,ok,PASS,200000000,334191110.0,1024391110.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2010,tt1313092,Animal Kingdom,notalk,notalk,FAIL,4200000,1044039.0,8078683.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2010,tt1431181,Another Year,ok,ok,PASS,8000000,3205706.0,18505706.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2010,tt1423894,Barney&#39;s Version,ok,ok,PASS,30000000,7502560.0,8845575.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2010,tt1532503,Beginners,notalk,notalk,FAIL,3200000,5790894.0,11564267.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt1164999,Biutiful,notalk,notalk,FAIL,35000000,5101237.0,25101237.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2010,tt0947798,Black Swan,ok-disagree,ok,PASS,13000000,106954678.0,331266710.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2010,tt1120985,Blue Valentine,men-disagree,men,FAIL,1000000,9737892.0,16566240.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2010,tt1126591,Burlesque,ok,ok,PASS,55000000,39440655.0,89657398.0,"Drama, Music, Musical",0,0,0,0,0,1,0,0,0,1
2010,tt1194417,Casino Jack,notalk-disagree,notalk,FAIL,12500000,2039869.0,2080869.0,"Biography, Comedy, Crime",0,1,0,0,0,0,1,0,0,2
2010,tt1020558,Centurion,notalk,notalk,FAIL,15000000,123570.0,6623570.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2010,tt1438254,Charlie St. Cloud,notalk-disagree,notalk,FAIL,44000000,31206263.0,48478084.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2010,tt0800320,Clash of the Titans,dubious,dubious,FAIL,125000000,163214888.0,493214888.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2010,tt1244754,Conviction,ok,ok,PASS,12500000,6797696.0,10133552.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2010,tt1385867,Cop Out,notalk,notalk,FAIL,37000000,44875481.0,55909910.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2010,tt1555064,Country Strong,ok,ok,PASS,15000000,20218921.0,20551476.0,"Drama, Music",0,0,0,0,0,1,0,0,0,1
2010,tt1336617,Cyrus,notalk,notalk,FAIL,7000000,7468936.0,10039886.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt1279935,Date Night,ok,ok,PASS,55000000,98711404.0,152269033.0,"Comedy, Crime, Romance",0,1,0,1,0,0,0,0,0,2
2010,tt0989757,Dear John,nowomen,nowomen,FAIL,25000000,80014842.0,111362410.0,"Drama, Romance, War",0,0,0,1,0,1,0,0,0,2
2010,tt1323594,Despicable Me,ok-disagree,ok,PASS,69000000,251513985.0,543495033.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
2010,tt1314655,Devil,ok-disagree,ok,PASS,10000000,33679655.0,63354114.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2010,tt1196141,Diary of a Wimpy Kid,ok,ok,PASS,15000000,64003625.0,76954311.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
2010,tt0427152,Dinner for Schmucks,notalk,notalk,FAIL,69000000,73026337.0,86796502.0,Comedy,0,1,0,0,0,0,0,0,0,1
2010,tt1270761,Don&#39;t Be Afraid of the Dark,ok,ok,PASS,25000000,24046682.0,31551048.0,"Fantasy, Horror, Thriller",1,0,0,0,0,0,0,1,1,3
2010,tt1231583,Due Date,notalk,notalk,FAIL,65000000,100539043.0,211739043.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2010,tt1013860,Dylan Dog: Dead of Night,nowomen,nowomen,FAIL,20000000,1186538.0,6090697.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2010,tt1282140,Easy A,ok-disagree,ok,PASS,8000000,58401464.0,76200721.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt0879870,"Eat, Pray, Love",ok-disagree,ok,PASS,60000000,80574010.0,205846861.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2010,tt1226273,Edge of Darkness,notalk,notalk,FAIL,60000000,43313890.0,81208697.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2010,tt1531663,Everything Must Go,notalk,notalk,FAIL,5000000,2712131.0,2712131.0,Drama,0,0,0,0,0,1,0,0,0,1
2010,tt0977855,Fair Game,ok,ok,PASS,50000000,11497497.0,26097497.0,"Biography, Drama, Thriller",0,0,0,0,0,1,1,0,1,3
2010,tt1433108,Faster,nowomen,nowomen,FAIL,12000000,23240020.0,35658648.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2010,tt1405500,For Colored Girls,ok,ok,PASS,21000000,37729698.0,38017873.0,Drama,0,0,0,0,0,1,0,0,0,1
2010,tt1323045,Frozen,notalk,notalk,FAIL,150000000,393050114.0,1004550114.0,"Adventure, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2010,tt1226229,Get Him To The Greek,notalk,notalk,FAIL,40000000,61153526.0,91455875.0,"Comedy, Music",0,1,0,0,0,0,0,0,0,1
2010,tt1322312,Going the Distance,ok,ok,PASS,32000000,17804299.0,39990165.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2010,tt0947810,Green Zone,nowomen-disagree,nowomen,FAIL,100000000,35497337.0,97523020.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2010,tt1375670,Grown Ups,ok-disagree,ok,PASS,75000000,162001186.0,272223430.0,Comedy,0,1,0,0,0,0,0,0,0,1
2010,tt1376195,Gunless,men,men,FAIL,9900000,458054.0,458054.0,"Action, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2010,tt0926084,Harry Potter and the Deathly Hallows: Part 1,ok-disagree,ok,PASS,125000000,295983305.0,956399711.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2010,tt1231587,Hot Tub Time Machine,notalk,notalk,FAIL,36000000,50269859.0,63209958.0,"Comedy, Sci-Fi",0,1,0,0,1,0,0,0,0,2
2010,tt0892769,How to Train Your Dragon,ok,ok,PASS,165000000,217581231.0,494870991.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2010,tt1226236,I Am Love,ok,ok,PASS,10000000,5005465.0,15132211.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
